transaction_id,product_name,product_category,quantity_sold,unit_price,date_of_transaction,total_amount,inventory_stock
TXN-03988,White Rice 2Kg,Grocery,3,120.96,2023-08-13,362.88,160
TXN-04800,Ice Cream Cup,Food & Snacks,7,36.39,2023-08-13,254.73,156
TXN-04734,Biscuit Pack,Food & Snacks,11,24.1,2023-08-13,265.1,296
TXN-04985,Peanuts 100G,Food & Snacks,7,28.85,2023-08-14,201.95,208
TXN-05198,Trash Bag (10S),Household Supplies,1,57.65,2023-08-14,57.65,220
TXN-04759,Screen Protector,Electronics,3,99.03,2023-08-14,297.09,261
TXN-02028,Floor Mop,Household Supplies,3,255.61,2023-08-14,766.83,361
TXN-01778,Digital Alarm Clock,Electronics,3,312.51,2023-08-15,937.53,396
TXN-02848,Sugar 1Kg,Grocery,7,76.53,2023-08-15,535.71,37
TXN-02903,Trash Bag (10S),Household Supplies,1,54.45,2023-08-16,54.45,287
TXN-01744,Sugar 1Kg,Grocery,7,75.96,2023-08-17,531.72,247
TXN-03173,Biscuit Pack,Food & Snacks,4,26.13,2023-08-17,104.52,25
TXN-06380,Canned Sardines,Grocery,5,28.35,2023-08-17,141.75,325
TXN-03520,Instant Noodles (Pack),Grocery,2,14.76,2023-08-17,29.52,290
TXN-05439,Potato Chips 60G,Food & Snacks,2,34.31,2023-08-18,68.62,3
TXN-04014,Sugar 1Kg,Grocery,3,73.93,2023-08-18,221.79,178
TXN-04092,White Rice 2Kg,Grocery,2,115.64,2023-08-19,231.28,142
TXN-02209,Digital Alarm Clock,Electronics,3,286.49,2023-08-19,859.47,384
TXN-02552,Wireless Earbuds,Electronics,1,1236.58,2023-08-20,1236.58,291
TXN-02083,Deodorant Roll-On,Personal Care,3,88.79,2023-08-20,266.37,366
TXN-04921,Usb Charging Cable,Electronics,2,147.74,2023-08-21,295.48,241
TXN-03635,Pencil,School & Office Supplies,2,9.62,2023-08-21,19.24,303
TXN-01225,Sanitary Napkin (8S),Personal Care,4,80.43,2023-08-22,321.72,462
TXN-01756,Wireless Earbuds,Electronics,2,1265.18,2023-08-22,2530.36,310
TXN-03092,Vinegar 350Ml,Grocery,6,28.63,2023-08-22,171.78,27
TXN-04704,Stapler,School & Office Supplies,4,201.6,2023-08-23,806.4,97
TXN-03593,Extension Cord,Electronics,1,331.83,2023-08-23,331.83,259
TXN-03544,Laundry Detergent 500G,Household Supplies,4,87.15,2023-08-24,348.6,180
TXN-05438,Sugar 1Kg,Grocery,11,77.51,2023-08-24,852.61,382
TXN-03756,Juice Drink 250Ml,Food & Snacks,12,17.28,2023-08-24,207.36,287
TXN-03484,Digital Alarm Clock,Electronics,3,308.81,2023-08-25,926.43,353
TXN-01633,Led Desk Lamp,Electronics,2,567.09,2023-08-25,1134.18,220
TXN-03224,Toothbrush,Personal Care,4,56.1,2023-08-26,224.4,138
TXN-04223,"Bond Paper (Short, 10S)",School & Office Supplies,8,30.32,2023-08-26,242.56,15
TXN-02424,Mosquito Coil (10S),Household Supplies,4,52.49,2023-08-27,209.96,392
TXN-01467,Alcohol 70% 500Ml,Personal Care,1,94.27,2023-08-28,94.27,267
TXN-04871,Air Freshener Spray,Household Supplies,2,128.67,2023-08-28,257.34,208
TXN-01003,Bread Loaf,Food & Snacks,5,64.34,2023-08-28,321.7,413
TXN-03039,Scotch Tape,School & Office Supplies,6,25.74,2023-08-28,154.44,324
TXN-02578,Sanitary Napkin (8S),Personal Care,4,77.24,2023-08-29,308.96,401
TXN-02894,Alcohol 70% 500Ml,Personal Care,1,99.51,2023-08-30,99.51,197
TXN-02390,Folder (Long),School & Office Supplies,4,17.3,2023-08-30,69.2,109
TXN-02129,Biscuit Pack,Food & Snacks,11,25.17,2023-08-30,276.87,214
TXN-06328,Ballpen (Black),School & Office Supplies,3,11.99,2023-08-31,35.97,234
TXN-01508,Alcohol 70% 500Ml,Personal Care,1,94.97,2023-09-01,94.97,266
TXN-04998,Alcohol 70% 500Ml,Personal Care,1,99.71,2023-09-01,99.71,117
TXN-01270,White Rice 2Kg,Grocery,9,124.26,2023-09-02,1118.34,283
TXN-03922,Lollipop Candy,Food & Snacks,8,5.22,2023-09-02,41.76,143
TXN-04758,Bath Soap,Personal Care,3,46.59,2023-09-02,139.77,54
TXN-02063,Facial Wash 50Ml,Personal Care,3,120.63,2023-09-02,361.89,406
TXN-02536,White Rice 2Kg,Grocery,7,124.34,2023-09-02,870.38,117
TXN-05265,Chocolate Bar,Food & Snacks,7,30.19,2023-09-02,211.33,286
TXN-06222,Coffee Sachet (10S),Grocery,7,62.76,2023-09-02,439.32,11
TXN-03148,Cotton Balls,Personal Care,4,34.9,2023-09-03,139.6,300
TXN-01638,Highlighter,School & Office Supplies,1,45.57,2023-09-03,45.57,150
TXN-03709,Bread Loaf,Food & Snacks,3,63.38,2023-09-03,190.14,344
TXN-05102,Soy Sauce 350Ml,Grocery,2,35.15,2023-09-03,70.3,348
TXN-03364,Bottled Water 1.5L,Grocery,4,25.94,2023-09-03,103.76,85
TXN-03500,"Bond Paper (Short, 10S)",School & Office Supplies,1,29.08,2023-09-03,29.08,77
TXN-04113,Shampoo Sachet,Personal Care,3,8.38,2023-09-03,25.14,209
TXN-03967,Deodorant Roll-On,Personal Care,1,91.46,2023-09-04,91.46,258
TXN-05293,Soy Sauce 350Ml,Grocery,8,33.66,2023-09-04,269.28,299
TXN-03949,Folder (Long),School & Office Supplies,4,17.51,2023-09-04,70.04,49
TXN-05950,Lollipop Candy,Food & Snacks,9,4.85,2023-09-04,43.65,352
TXN-01765,Ice Cream Cup,Food & Snacks,7,36.71,2023-09-04,256.97,238
TXN-01408,Canned Sardines,Grocery,3,27.63,2023-09-05,82.89,223
TXN-01711,Ice Cream Cup,Food & Snacks,8,36.66,2023-09-06,293.28,245
TXN-02290,Sanitary Napkin (8S),Personal Care,5,78.86,2023-09-06,394.3,417
TXN-05191,Staple Wire,School & Office Supplies,3,36.67,2023-09-06,110.01,277
TXN-03332,Electric Fan (Desk),Electronics,1,816.82,2023-09-08,816.82,422
TXN-05657,Extension Cord,Electronics,1,346.53,2023-09-08,346.53,224
TXN-02116,Chocolate Bar,Food & Snacks,6,29.33,2023-09-09,175.98,65
TXN-04281,Alcohol 70% 500Ml,Personal Care,2,91.68,2023-09-09,183.36,141
TXN-01701,Bottled Water 1.5L,Grocery,2,25.21,2023-09-10,50.42,351
TXN-03403,Floor Mop,Household Supplies,4,252.18,2023-09-10,1008.72,329
TXN-04089,Toothpaste 75G,Personal Care,3,64.67,2023-09-10,194.01,77
TXN-06442,Energy Drink 250Ml,Food & Snacks,5,46.52,2023-09-11,232.6,151
TXN-02225,Soy Sauce 350Ml,Grocery,4,36.27,2023-09-11,145.08,265
TXN-02568,Scotch Tape,School & Office Supplies,1,23.77,2023-09-12,23.77,378
TXN-02807,Highlighter,School & Office Supplies,3,42.9,2023-09-13,128.7,100
TXN-03170,Instant Noodles (Pack),Grocery,5,15.2,2023-09-13,76.0,14
TXN-06477,Potato Chips 60G,Food & Snacks,4,33.94,2023-09-13,135.76,258
TXN-03430,Staple Wire,School & Office Supplies,8,34.11,2023-09-13,272.88,364
TXN-02148,Deodorant Roll-On,Personal Care,5,86.98,2023-09-14,434.9,361
TXN-02982,Vinegar 350Ml,Grocery,5,30.86,2023-09-15,154.3,42
TXN-04648,Fabric Conditioner 500Ml,Household Supplies,2,94.74,2023-09-15,189.48,317
TXN-05520,Bottled Water 1.5L,Grocery,9,24.54,2023-09-17,220.86,193
TXN-01065,Coffee Sachet (10S),Grocery,5,66.96,2023-09-17,334.8,304
TXN-05058,Instant Noodles (Pack),Grocery,5,14.99,2023-09-18,74.95,52
TXN-05101,Chocolate Bar,Food & Snacks,5,30.24,2023-09-18,151.2,17
TXN-06131,Wireless Earbuds,Electronics,1,1278.3,2023-09-19,1278.3,245
TXN-02054,Ice Cream Cup,Food & Snacks,2,34.83,2023-09-19,69.66,176
TXN-03629,Lollipop Candy,Food & Snacks,9,5.0,2023-09-19,45.0,173
TXN-03788,Cooking Oil 1L,Grocery,9,88.61,2023-09-20,797.49,426
TXN-01487,Deodorant Roll-On,Personal Care,1,85.16,2023-09-20,85.16,396
TXN-02407,Evaporated Milk,Grocery,10,41.7,2023-09-20,417.0,76
TXN-04638,Biscuit Pack,Food & Snacks,6,25.27,2023-09-20,151.62,308
TXN-04277,Air Freshener Spray,Household Supplies,2,135.42,2023-09-20,270.84,225
TXN-01904,Toothpaste 75G,Personal Care,4,65.8,2023-09-20,263.2,187
TXN-03133,Bottled Water 1.5L,Grocery,8,26.17,2023-09-21,209.36,148
TXN-02082,Potato Chips 60G,Food & Snacks,5,33.65,2023-09-21,168.25,35
TXN-03785,Chocolate Bar,Food & Snacks,8,31.16,2023-09-21,249.28,247
TXN-05643,Vinegar 350Ml,Grocery,9,30.09,2023-09-21,270.81,85
TXN-03892,Bottled Water 1.5L,Grocery,10,26.24,2023-09-21,262.4,441
TXN-03975,Bread Loaf,Food & Snacks,12,67.5,2023-09-22,810.0,283
TXN-01586,Soy Sauce 350Ml,Grocery,8,35.67,2023-09-22,285.36,302
TXN-04041,Highlighter,School & Office Supplies,3,43.24,2023-09-22,129.72,58
TXN-02168,Instant Noodles (Pack),Grocery,8,15.34,2023-09-22,122.72,184
TXN-01083,Energy Drink 250Ml,Food & Snacks,2,47.01,2023-09-23,94.02,174
TXN-04869,Scotch Tape,School & Office Supplies,8,25.45,2023-09-23,203.6,252
TXN-02468,Eraser,School & Office Supplies,5,15.73,2023-09-23,78.65,234
TXN-05285,Cooking Oil 1L,Grocery,10,91.16,2023-09-23,911.6,226
TXN-03848,Soy Sauce 350Ml,Grocery,10,35.87,2023-09-24,358.7,83
TXN-05384,Facial Wash 50Ml,Personal Care,5,116.73,2023-09-24,583.65,276
TXN-05675,Laundry Detergent 500G,Household Supplies,4,82.53,2023-09-24,330.12,141
TXN-05698,Energy Drink 250Ml,Food & Snacks,8,43.1,2023-09-24,344.8,329
TXN-04853,Cooking Oil 1L,Grocery,9,91.28,2023-09-25,821.52,259
TXN-02398,Evaporated Milk,Grocery,7,43.01,2023-09-25,301.07,86
TXN-01981,Instant Noodles (Pack),Grocery,8,14.68,2023-09-25,117.44,216
TXN-05032,Air Freshener Spray,Household Supplies,1,131.89,2023-09-25,131.89,203
TXN-01622,Energy Drink 250Ml,Food & Snacks,3,47.01,2023-09-25,141.03,115
TXN-03002,Bread Loaf,Food & Snacks,10,67.83,2023-09-26,678.3,59
TXN-06038,Chocolate Bar,Food & Snacks,5,29.46,2023-09-26,147.3,187
TXN-05721,Toothpaste 75G,Personal Care,5,61.75,2023-09-26,308.75,201
TXN-05078,Notebook 80 Leaves,School & Office Supplies,1,56.66,2023-09-26,56.66,260
TXN-02239,Deodorant Roll-On,Personal Care,5,87.31,2023-09-27,436.55,342
TXN-05255,Extension Cord,Electronics,2,331.97,2023-09-27,663.94,235
TXN-06027,Evaporated Milk,Grocery,4,42.33,2023-09-27,169.32,57
TXN-05874,Ice Cream Cup,Food & Snacks,11,35.96,2023-09-27,395.56,342
TXN-06459,Cooking Oil 1L,Grocery,2,88.51,2023-09-27,177.02,6
TXN-05510,Folder (Long),School & Office Supplies,2,17.93,2023-09-27,35.86,253
TXN-06397,Staple Wire,School & Office Supplies,3,35.99,2023-09-28,107.97,220
TXN-05073,Digital Alarm Clock,Electronics,3,285.32,2023-09-28,855.96,333
TXN-05138,Digital Alarm Clock,Electronics,1,303.41,2023-09-28,303.41,330
TXN-01070,Bottled Water 1.5L,Grocery,9,25.61,2023-09-28,230.49,440
TXN-05750,Sponge Scrub (2S),Household Supplies,3,35.68,2023-09-28,107.04,276
TXN-01647,Shampoo Sachet,Personal Care,2,7.68,2023-09-29,15.36,303
TXN-05045,Eraser,School & Office Supplies,6,15.53,2023-09-29,93.18,136
TXN-05577,Instant Noodles (Pack),Grocery,7,15.59,2023-09-29,109.13,5
TXN-02833,Cotton Balls,Personal Care,3,36.19,2023-09-29,108.57,318
TXN-01703,Canned Sardines,Grocery,4,29.5,2023-09-29,118.0,186
TXN-02334,Biscuit Pack,Food & Snacks,7,24.16,2023-09-30,169.12,185
TXN-06360,Lollipop Candy,Food & Snacks,7,5.21,2023-09-30,36.47,275
TXN-05164,Ice Cream Cup,Food & Snacks,12,34.58,2023-09-30,414.96,101
TXN-03202,Canned Sardines,Grocery,10,28.72,2023-09-30,287.2,349
TXN-02556,Shampoo Sachet,Personal Care,4,8.1,2023-10-01,32.4,272
TXN-05840,Energy Drink 250Ml,Food & Snacks,11,44.64,2023-10-01,491.04,294
TXN-03365,Vinegar 350Ml,Grocery,5,30.77,2023-10-01,153.85,458
TXN-02322,Canned Sardines,Grocery,6,28.44,2023-10-01,170.64,72
TXN-01101,Softdrink 1.5L,Food & Snacks,11,64.21,2023-10-01,706.31,207
TXN-04628,Potato Chips 60G,Food & Snacks,5,36.73,2023-10-01,183.65,109
TXN-01777,Cotton Balls,Personal Care,2,36.66,2023-10-01,73.32,366
TXN-04844,Trash Bag (10S),Household Supplies,1,56.78,2023-10-01,56.78,226
TXN-01714,Bottled Water 1.5L,Grocery,2,25.52,2023-10-01,51.04,339
TXN-03607,Floor Mop,Household Supplies,3,246.74,2023-10-02,740.22,324
TXN-04032,Lotion 200Ml,Personal Care,1,155.18,2023-10-02,155.18,57
TXN-01183,Facial Wash 50Ml,Personal Care,4,125.29,2023-10-02,501.16,447
TXN-05172,Highlighter,School & Office Supplies,5,44.99,2023-10-02,224.95,275
TXN-02808,Mosquito Coil (10S),Household Supplies,4,53.64,2023-10-03,214.56,379
TXN-04681,Potato Chips 60G,Food & Snacks,12,36.27,2023-10-03,435.24,85
TXN-03663,Evaporated Milk,Grocery,4,40.84,2023-10-03,163.36,351
TXN-02538,Lotion 200Ml,Personal Care,2,144.31,2023-10-03,288.62,115
TXN-05453,Phone Case,Electronics,1,197.41,2023-10-03,197.41,357
TXN-03915,Energy Drink 250Ml,Food & Snacks,7,46.93,2023-10-03,328.51,198
TXN-03254,Peanuts 100G,Food & Snacks,3,27.21,2023-10-03,81.63,163
TXN-03374,Energy Drink 250Ml,Food & Snacks,9,43.24,2023-10-04,389.16,293
TXN-04863,Vinegar 350Ml,Grocery,3,31.44,2023-10-04,94.32,218
TXN-01162,Led Desk Lamp,Electronics,2,566.46,2023-10-05,1132.92,226
TXN-04903,Deodorant Roll-On,Personal Care,1,92.21,2023-10-06,92.21,225
TXN-03590,Chocolate Bar,Food & Snacks,11,28.86,2023-10-07,317.46,291
TXN-01181,Alcohol 70% 500Ml,Personal Care,1,97.59,2023-10-07,97.59,281
TXN-02505,Peanuts 100G,Food & Snacks,2,28.81,2023-10-09,57.62,245
TXN-01935,Fabric Conditioner 500Ml,Household Supplies,3,99.29,2023-10-09,297.87,389
TXN-03526,Bluetooth Speaker,Electronics,2,1445.77,2023-10-09,2891.54,309
TXN-01359,Facial Wash 50Ml,Personal Care,5,121.23,2023-10-09,606.15,439
TXN-02510,Alcohol 70% 500Ml,Personal Care,2,99.39,2023-10-10,198.78,229
TXN-04773,Notebook 80 Leaves,School & Office Supplies,2,52.76,2023-10-10,105.52,270
TXN-03770,Instant Noodles (Pack),Grocery,2,14.97,2023-10-10,29.94,232
TXN-04526,Folder (Long),School & Office Supplies,7,17.99,2023-10-10,125.93,36
TXN-01144,Softdrink 1.5L,Food & Snacks,8,64.81,2023-10-10,518.48,199
TXN-02674,Cotton Balls,Personal Care,5,35.31,2023-10-10,176.55,327
TXN-03295,Facial Wash 50Ml,Personal Care,5,120.75,2023-10-10,603.75,343
TXN-01578,Candle (6S),Household Supplies,2,47.1,2023-10-11,94.2,460
TXN-06350,Usb Charging Cable,Electronics,1,149.7,2023-10-11,149.7,219
TXN-01929,Bread Loaf,Food & Snacks,11,61.96,2023-10-11,681.56,241
TXN-05141,Canned Sardines,Grocery,6,28.32,2023-10-11,169.92,480
TXN-02625,Coffee Sachet (10S),Grocery,10,66.11,2023-10-12,661.1,33
TXN-01906,Vinegar 350Ml,Grocery,10,30.12,2023-10-12,301.2,236
TXN-05706,Lollipop Candy,Food & Snacks,7,4.77,2023-10-12,33.39,412
TXN-04476,Bread Loaf,Food & Snacks,8,63.72,2023-10-13,509.76,168
TXN-01004,Alcohol 70% 500Ml,Personal Care,1,96.76,2023-10-13,96.76,282
TXN-05440,Trash Bag (10S),Household Supplies,1,57.16,2023-10-14,57.16,214
TXN-05365,Instant Noodles (Pack),Grocery,3,15.4,2023-10-14,46.2,15
TXN-02612,Trash Bag (10S),Household Supplies,4,57.46,2023-10-14,229.84,294
TXN-05360,Electric Fan (Desk),Electronics,2,779.32,2023-10-14,1558.64,389
TXN-01794,Lollipop Candy,Food & Snacks,9,4.83,2023-10-14,43.47,49
TXN-01473,Ice Cream Cup,Food & Snacks,12,34.93,2023-10-15,419.16,274
TXN-02481,Bread Loaf,Food & Snacks,7,66.35,2023-10-15,464.45,139
TXN-04912,Lotion 200Ml,Personal Care,5,142.63,2023-10-15,713.15,25
TXN-01723,Cooking Oil 1L,Grocery,8,88.82,2023-10-15,710.56,361
TXN-02267,Deodorant Roll-On,Personal Care,1,88.32,2023-10-17,88.32,341
TXN-04075,Potato Chips 60G,Food & Snacks,9,36.5,2023-10-17,328.5,228
TXN-06267,Floor Mop,Household Supplies,3,244.66,2023-10-17,733.98,265
TXN-05372,Digital Alarm Clock,Electronics,1,313.79,2023-10-18,313.79,326
TXN-02064,Juice Drink 250Ml,Food & Snacks,7,18.74,2023-10-19,131.18,107
TXN-05139,"Bond Paper (Short, 10S)",School & Office Supplies,6,29.94,2023-10-19,179.64,305
TXN-03060,Phone Case,Electronics,2,197.72,2023-10-19,395.44,389
TXN-05214,Vinegar 350Ml,Grocery,6,30.74,2023-10-19,184.44,152
TXN-02585,Vinegar 350Ml,Grocery,4,31.23,2023-10-19,124.92,130
TXN-02727,Floor Mop,Household Supplies,2,243.31,2023-10-20,486.62,346
TXN-05901,Electric Fan (Desk),Electronics,3,812.31,2023-10-21,2436.93,383
TXN-06004,Staple Wire,School & Office Supplies,2,36.64,2023-10-21,73.28,233
TXN-03110,Shampoo Sachet,Personal Care,5,7.98,2023-10-21,39.9,253
TXN-04155,Ice Cream Cup,Food & Snacks,4,35.73,2023-10-22,142.92,279
TXN-05576,Wireless Earbuds,Electronics,2,1273.78,2023-10-22,2547.56,258
TXN-05742,Wireless Earbuds,Electronics,1,1282.36,2023-10-22,1282.36,252
TXN-03586,Folder (Long),School & Office Supplies,1,17.95,2023-10-22,17.95,77
TXN-01996,Shampoo Sachet,Personal Care,2,8.1,2023-10-22,16.2,283
TXN-03982,Broom (Walis Tingting),Household Supplies,1,63.87,2023-10-22,63.87,378
TXN-03383,Alcohol 70% 500Ml,Personal Care,3,98.8,2023-10-24,296.4,172
TXN-03366,Bluetooth Speaker,Electronics,1,1517.03,2023-10-24,1517.03,311
TXN-04356,Laundry Detergent 500G,Household Supplies,4,89.14,2023-10-25,356.56,162
TXN-01209,Biscuit Pack,Food & Snacks,5,26.24,2023-10-26,131.2,313
TXN-02273,Cooking Oil 1L,Grocery,7,93.0,2023-10-26,651.0,253
TXN-01087,Bread Loaf,Food & Snacks,8,62.03,2023-10-27,496.24,386
TXN-03637,Potato Chips 60G,Food & Snacks,9,35.59,2023-10-27,320.31,102
TXN-04983,Coffee Sachet (10S),Grocery,4,65.77,2023-10-27,263.08,183
TXN-06443,Extension Cord,Electronics,2,343.18,2023-10-27,686.36,214
TXN-05028,Sugar 1Kg,Grocery,8,78.4,2023-10-27,627.2,446
TXN-06466,Coffee Sachet (10S),Grocery,2,67.4,2023-10-28,134.8,274
TXN-04358,Deodorant Roll-On,Personal Care,3,92.01,2023-10-29,276.03,238
TXN-01978,Peanuts 100G,Food & Snacks,8,28.39,2023-10-29,227.12,266
TXN-06226,Facial Wash 50Ml,Personal Care,3,115.4,2023-10-29,346.2,229
TXN-02069,Floor Mop,Household Supplies,2,248.14,2023-10-30,496.28,356
TXN-05598,Candle (6S),Household Supplies,1,44.77,2023-10-30,44.77,355
TXN-01881,Power Bank 10000Mah,Electronics,1,930.74,2023-10-30,930.74,469
TXN-02506,Cooking Oil 1L,Grocery,8,84.82,2023-10-31,678.56,220
TXN-01541,Electric Fan (Desk),Electronics,1,791.79,2023-10-31,791.79,456
TXN-02139,Wireless Earbuds,Electronics,3,1358.59,2023-10-31,4075.77,298
TXN-05640,Usb Charging Cable,Electronics,1,148.43,2023-10-31,148.43,230
TXN-05884,Soy Sauce 350Ml,Grocery,5,34.15,2023-10-31,170.75,216
TXN-01729,Folder (Long),School & Office Supplies,2,17.16,2023-11-01,34.32,142
TXN-04656,Toothpaste 75G,Personal Care,4,68.23,2023-11-01,272.92,58
TXN-05109,Sanitary Napkin (8S),Personal Care,3,75.46,2023-11-02,226.38,290
TXN-01640,Led Desk Lamp,Electronics,2,573.11,2023-11-02,1146.22,218
TXN-05094,Chocolate Bar,Food & Snacks,13,29.06,2023-11-02,377.78,22
TXN-02918,Soy Sauce 350Ml,Grocery,4,36.57,2023-11-02,146.28,164
TXN-04300,Candle (6S),Household Supplies,4,43.95,2023-11-02,175.8,382
TXN-03875,Canned Sardines,Grocery,8,28.13,2023-11-03,225.04,200
TXN-04610,Phone Case,Electronics,2,190.03,2023-11-04,380.06,365
TXN-03675,Candle (6S),Household Supplies,1,46.35,2023-11-05,46.35,396
TXN-04780,Toothpaste 75G,Personal Care,3,65.61,2023-11-05,196.83,38
TXN-06164,Lollipop Candy,Food & Snacks,7,5.05,2023-11-06,35.35,333
TXN-03965,Trash Bag (10S),Household Supplies,3,53.86,2023-11-06,161.58,238
TXN-05812,Bottled Water 1.5L,Grocery,10,24.16,2023-11-06,241.6,149
TXN-06163,Energy Drink 250Ml,Food & Snacks,10,44.22,2023-11-06,442.2,198
TXN-04375,Coffee Sachet (10S),Grocery,10,63.44,2023-11-07,634.4,237
TXN-01180,Canned Sardines,Grocery,9,27.6,2023-11-08,248.4,269
TXN-02725,Sanitary Napkin (8S),Personal Care,6,80.29,2023-11-08,481.74,390
TXN-04030,Softdrink 1.5L,Food & Snacks,8,62.51,2023-11-08,500.08,91
TXN-05935,Energy Drink 250Ml,Food & Snacks,2,45.48,2023-11-08,90.96,255
TXN-01885,Bath Soap,Personal Care,1,42.77,2023-11-08,42.77,175
TXN-02881,Notebook 80 Leaves,School & Office Supplies,2,56.93,2023-11-08,113.86,341
TXN-02174,White Rice 2Kg,Grocery,12,121.27,2023-11-08,1455.24,155
TXN-01056,Potato Chips 60G,Food & Snacks,14,33.64,2023-11-09,470.96,167
TXN-02493,Bread Loaf,Food & Snacks,12,67.7,2023-11-09,812.4,127
TXN-02742,Juice Drink 250Ml,Food & Snacks,6,17.34,2023-11-10,104.04,32
TXN-04919,Chocolate Bar,Food & Snacks,2,30.22,2023-11-11,60.44,46
TXN-06409,Ballpen (Black),School & Office Supplies,3,12.21,2023-11-11,36.63,231
TXN-02633,Energy Drink 250Ml,Food & Snacks,7,43.15,2023-11-11,302.05,432
TXN-03420,Trash Bag (10S),Household Supplies,2,54.22,2023-11-12,108.44,266
TXN-03304,Bath Soap,Personal Care,4,44.25,2023-11-14,177.0,128
TXN-02905,Mosquito Coil (10S),Household Supplies,4,55.17,2023-11-14,220.68,370
TXN-02816,Usb Charging Cable,Electronics,3,153.85,2023-11-14,461.55,258
TXN-02715,Softdrink 1.5L,Food & Snacks,2,66.61,2023-11-14,133.22,287
TXN-03214,Shampoo Sachet,Personal Care,2,8.24,2023-11-15,16.48,250
TXN-03453,Lotion 200Ml,Personal Care,3,149.35,2023-11-15,448.05,73
TXN-03614,Softdrink 1.5L,Food & Snacks,13,66.93,2023-11-15,870.09,162
TXN-04403,Bluetooth Speaker,Electronics,1,1532.52,2023-11-15,1532.52,293
TXN-05685,Vinegar 350Ml,Grocery,4,29.12,2023-11-15,116.48,81
TXN-02504,Electric Fan (Desk),Electronics,3,797.17,2023-11-16,2391.51,437
TXN-05728,Juice Drink 250Ml,Food & Snacks,4,17.23,2023-11-16,68.92,43
TXN-05305,Vinegar 350Ml,Grocery,3,31.02,2023-11-16,93.06,142
TXN-02051,Notebook 80 Leaves,School & Office Supplies,2,56.37,2023-11-16,112.74,370
TXN-02095,Vinegar 350Ml,Grocery,12,30.21,2023-11-16,362.52,171
TXN-03239,Trash Bag (10S),Household Supplies,1,57.6,2023-11-17,57.6,273
TXN-06452,Wireless Earbuds,Electronics,3,1290.61,2023-11-17,3871.83,234
TXN-05801,Instant Noodles (Pack),Grocery,3,15.39,2023-11-18,46.17,373
TXN-04536,Energy Drink 250Ml,Food & Snacks,2,43.15,2023-11-19,86.3,155
TXN-01608,Cooking Oil 1L,Grocery,7,88.88,2023-11-19,622.16,369
TXN-01676,Juice Drink 250Ml,Food & Snacks,2,17.68,2023-11-19,35.36,199
TXN-03505,Sponge Scrub (2S),Household Supplies,1,36.12,2023-11-19,36.12,315
TXN-02939,Biscuit Pack,Food & Snacks,12,26.17,2023-11-19,314.04,68
TXN-06394,Fabric Conditioner 500Ml,Household Supplies,3,93.93,2023-11-19,281.79,286
TXN-05081,Sugar 1Kg,Grocery,12,72.29,2023-11-20,867.48,434
TXN-05972,Alcohol 70% 500Ml,Personal Care,2,95.56,2023-11-20,191.12,68
TXN-05902,Toothpaste 75G,Personal Care,6,64.76,2023-11-21,388.56,192
TXN-03923,Shampoo Sachet,Personal Care,1,8.0,2023-11-21,8.0,212
TXN-01556,Chocolate Bar,Food & Snacks,10,28.68,2023-11-21,286.8,117
TXN-03749,Soy Sauce 350Ml,Grocery,2,36.67,2023-11-21,73.34,117
TXN-06036,Canned Sardines,Grocery,4,27.67,2023-11-22,110.68,381
TXN-02938,Energy Drink 250Ml,Food & Snacks,3,45.86,2023-11-22,137.58,393
TXN-01888,Bread Loaf,Food & Snacks,4,67.69,2023-11-22,270.76,252
TXN-04861,Shampoo Sachet,Personal Care,4,7.67,2023-11-22,30.68,158
TXN-02060,Sugar 1Kg,Grocery,4,71.55,2023-11-23,286.2,172
TXN-04337,Facial Wash 50Ml,Personal Care,4,116.35,2023-11-24,465.4,308
TXN-05169,Sugar 1Kg,Grocery,10,78.37,2023-11-24,783.7,419
TXN-05105,Ice Cream Cup,Food & Snacks,4,34.25,2023-11-24,137.0,120
TXN-02960,Ballpen (Black),School & Office Supplies,1,12.49,2023-11-24,12.49,409
TXN-06057,Toothpaste 75G,Personal Care,3,65.66,2023-11-25,196.98,184
TXN-04548,Energy Drink 250Ml,Food & Snacks,14,45.1,2023-11-26,631.4,141
TXN-01126,Deodorant Roll-On,Personal Care,6,85.97,2023-11-26,515.82,411
TXN-06492,Soy Sauce 350Ml,Grocery,2,35.33,2023-11-26,70.66,107
TXN-01327,Softdrink 1.5L,Food & Snacks,4,62.08,2023-11-26,248.32,137
TXN-05023,Fabric Conditioner 500Ml,Household Supplies,3,93.75,2023-11-27,281.25,309
TXN-05983,Instant Noodles (Pack),Grocery,2,14.5,2023-11-27,29.0,359
TXN-04958,Soy Sauce 350Ml,Grocery,2,34.2,2023-11-27,68.4,363
TXN-01030,Sugar 1Kg,Grocery,10,71.91,2023-11-27,719.1,396
TXN-05237,Sanitary Napkin (8S),Personal Care,4,78.36,2023-11-27,313.44,277
TXN-03619,Sugar 1Kg,Grocery,8,73.54,2023-11-27,588.32,229
